theta;d;a;alpha;tipo;min;max;dqmax;ddqmax
0;39.91;0;-90;r;-90;90;180;360
-90;0;44.8;0;r;-90;90;180;360
0;0;4.197;-90;r;-90;90;180;360
0;45.1;0;90;r;-90;90;180;360
90;0;9.5;0;r;-90;90;180;360
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
0,290,0,-90,r,-170,170,180,360;;;;;;;;
0,0,270,0,r,-135,135,180,360;;;;;;;;
0,0,70,-90,r,-70,70,180,360;;;;;;;;
0,302,0,90,r,-160,160,180,360;;;;;;;;
0,0,0,-90,r,-120,120,180,360;;;;;;;;
